0	p1154_bulk
14071_C	0.001644736842105263
14075_C	0.0011049723756906078
14076_C	0.0011037527593818985
14077_C	0.00165929203539823
14078_C	0.0005509641873278236
14079_C	0.0016456390565002743
14083_C	0.001091703056768559
14086_C	0.0005428881650380022
14087_C	0.0005425935973955507
14090_C	0.0016438356164383563
14091_C	0.0010940919037199124
14093_C	0.001639344262295082
14094_C	0.0005422993492407809
14096_C	0.0010787486515641855
14098_C	0.0005373455131649651
14102_C	0.0005274261603375527
14104_C	0.0020800832033281333
14110_C	0.0015822784810126582
14111_C	0.0005246589716684155
14114_C	0.006871035940803382
14118_C	0.0005422993492407809
14120_C	0.0016172506738544475
14122_C	0.0005376344086021505
14123_C	0.0010775862068965517
14126_C	0.0005414185165132648
14133_C	0.0010615711252653928
14135_C	0.0021321961620469083
14139_C	0.0005282620179609086
14140_C	0.0015923566878980893
14141_C	0.0058016877637130804
14143_C	0.0005205622071837585
14145_C	0.0005184033177812338
14147_C	0.0010309278350515464
14152_C	0.0005299417064122947
14154_C	0.0005282620179609086
14161_C	0.002065049044914817
14164_C	0.006625891946992864
14165_C	0.003564154786150713
14166_C	0.0010131712259371835
14168_C	0.005120327700972862
14170_C	0.0035514967021816335
14171_C	0.0015082956259426848
14174_C	0.0005081300813008131
14176_C	0.004582484725050916
14177_C	0.002553626149131767
14178_C	0.0005107252298263534
14179_C	0.002056555269922879
14180_C	0.000513347022587269
14181_C	0.0015220700152207
14182_C	0.012696800406297613
14185_C	0.00513347022587269
14188_C	0.003088008234688626
14189_C	0.0005175983436853002
14191_C	0.004610655737704918
14192_C	0.0005117707267144319
14193_C	0.0010298661174047373
14195_C	0.003076923076923077
14196_C	0.001040582726326743
14202_C	0.0032310177705977385
14203_C	0.0005382131324004305
14206_C	0.0005263157894736842
14210_C	0.0005344735435595938
14216_C	0.0005321979776476849
14223_C	0.0010559662090813093
14231_C	0.0005458515283842794
14233_C	0.0005927682276229994
14236_C	0.0026766595289079227
14240_C	0.0005249343832020997
14241_C	0.0005246589716684155
14242_C	0.0020855057351407717
14249_C	0.0015487867836861124
14251_C	0.008709016393442622
14254_C	0.0014771048744460858
14255_C	0.0004918839153959665
14256_C	0.0004909180166912126
14258_C	0.0004610419548178884
14259_C	0.00046189376443418013
14260_C	0.0009242144177449168
14264_C	0.0018779342723004694
14269_C	0.0013711151736745886
14270_C	0.0027247956403269754
14271_C	0.00045475216007276033
14273_C	0.003173164097914778
14274_C	0.0013434841021047917
14278_C	0.001329198050509526
14279_C	0.0004385964912280702
14280_C	0.002204585537918871
14287_C	0.0033769523005487546
14291_C	0.00041946308724832214
14293_C	0.0016638935108153079
14295_C	0.0008200082000820008
14296_C	0.0028420625253755584
14297_C	0.003236245954692557
14298_C	0.0008077544426494346
14300_C	0.0008100445524503848
14301_C	0.0004063388866314506
14304_C	0.002834008097165992
14307_C	0.0008035355564483728
14308_C	0.0004020908725371934
14312_C	0.0003935458480913026
14314_C	0.001579778830963665
14317_C	0.0011569610489780178
14319_C	0.0003792188092529389
14322_C	0.002276176024279211
14324_C	0.0007564296520423601
14325_C	0.00037650602409638556
14327_C	0.0003961965134706815
14330_C	0.0015854141894569957
14332_C	0.0011723329425556857
14333_C	0.00039108330074305825
14336_C	0.0015444015444015444
14339_C	0.001549186676994578
14344_C	0.0011618900077459333
14345_C	0.0011551790527531767
14347_C	0.0015325670498084292
14348_C	0.00038284839203675346
14349_C	0.0003843197540353574
14351_C	0.0003824091778202677
14353_C	0.0007584376185058779
14354_C	0.0007499062617172854
14355_C	0.0003734129947722181
14357_C	0.0014831294030404152
14361_C	0.0010940919037199124
14363_C	0.0010676156583629894
14366_C	0.002130681818181818
14369_C	0.0027519779841761265
14370_C	0.0020718232044198894
14371_C	0.0010316368638239339
14374_C	0.00033818058843422386
14375_C	0.0010087424344317419
14378_C	0.0026481297583581596
14381_C	0.0006666666666666666
14382_C	0.0006657789613848203
14386_C	0.0016233766233766235
14387_C	0.0012899064817800709
14388_C	0.00032268473701193933
14393_C	0.002912621359223301
14395_C	0.0012974375608173856
14396_C	0.0019342359767891683
14397_C	0.0025665704202759063
14398_C	0.001607717041800643
14399_C	0.0009603072983354673
14401_C	0.004132231404958678
14403_C	0.005064893953782843
14405_C	0.0031735956839098697
14408_C	0.003110419906687403
14409_C	0.0027967681789931634
14410_C	0.0006193868070610096
14411_C	0.002472187886279357
14414_C	0.004326328800988875
14416_C	0.0012183978068839476
14417_C	0.0012213740458015267
14422_C	0.0014907573047107932
14423_C	0.0008820935019112026
14424_C	0.0014749262536873156
14430_C	0.008938869665513265
14431_C	0.000856898029134533
14432_C	0.0005656108597285068
14435_C	0.005291005291005291
14437_C	0.005712731229597388
14438_C	0.0008097165991902834
14439_C	0.0002690341673392521
14440_C	0.0039989336177019465
14441_C	0.0007963897000265463
14442_C	0.002382212811011117
14444_C	0.004465458366167586
14447_C	0.006426735218508998
14449_C	0.0025297242600556538
14450_C	0.003258145363408521
14451_C	0.0002486943546381497
14452_C	0.0009874105159219946
14453_C	0.0007405578869414959
14456_C	0.003388189738625363
14457_C	0.0007267441860465116
14459_C	0.0011999040076793857
14461_C	0.0021316911416390336
14462_C	0.0007052186177715092
14464_C	0.0018867924528301887
14465_C	0.0002345765892563922
14466_C	0.00023623907394283014
14467_C	0.0004692632566870014
14468_C	0.00046871338176704945
14469_C	0.0030416471689284044
14473_C	0.0011717834544176236
14474_C	0.0021008403361344537
14475_C	0.0028089887640449437
14476_C	0.0004697040864255519
14477_C	0.001635896237438654
14479_C	0.0035137034434293743
14480_C	0.0007004436142890498
14483_C	0.0021226415094339622
14484_C	0.0004764173415912339
14486_C	0.004002825523899223
14487_C	0.00023441162681669012
14488_C	0.0011646866992778943
14494_C	0.0011410314924691922
14495_C	0.00022639800769753225
14496_C	0.0028998438545616775
14497_C	0.0028754700287547
14498_C	0.0008775778850372971
14499_C	0.0002158894645941278
14500_C	0.0012828736369467607
14501_C	0.0029686174724342664
14502_C	0.0006337135614702154
14504_C	0.0010388531061707874
14505_C	0.0014344262295081967
14506_C	0.000819840131174421
14507_C	0.0010197838058331635
14508_C	0.0010237510237510238
14509_C	0.0008173273395995096
14510_C	0.0010220768601798855
14512_C	0.0006112469437652812
14513_C	0.0008143322475570033
14514_C	0.0004095004095004095
14515_C	0.0006087662337662338
14516_C	0.0006022886970487854
14517_C	0.0026062550120288693
14518_C	0.0006013229104028864
14522_C	0.0012033694344163659
14523_C	0.00020048115477145148
14524_C	0.0006026516673362796
14525_C	0.00020060180541624874
14526_C	0.0009994003597841295
14527_C	0.0008004802881729037
14530_C	0.005090612909794339
14536_C	0.00211954217888936
14537_C	0.0029711375212224107
14538_C	0.002773629187113292
14539_C	0.0023559648747055045
14540_C	0.0002147766323024055
14541_C	0.00021561017680034498
14543_C	0.0006483682731791658
14545_C	0.0010933741526350316
14546_C	0.0017601760176017601
14548_C	0.00022411474675033618
14549_C	0.00135623869801085
14550_C	0.0004572473708276177
14551_C	0.0004580852038479157
14552_C	0.0013828070984097719
14554_C	0.003048780487804878
14556_C	0.001893043066729768
14560_C	0.00173053152039555
14561_C	0.0009903441445902451
14564_C	0.0012594458438287153
14566_C	0.002843111915223572
14569_C	0.0002646202699126753
14571_C	0.0037817396002160996
14572_C	0.001083717149823896
14573_C	0.0005449591280653951
14575_C	0.0035911602209944752
14576_C	0.0019401330376940134
14577_C	0.0005600672080649678
14579_C	0.005959137343927355
14580_C	0.002001143510577473
14581_C	0.0005788712011577424
14582_C	0.0005825808330905913
14584_C	0.0020951810835079317
14586_C	0.0009165902841429881
14587_C	0.0015446400988569664
14593_C	0.0026926960619320095
14595_C	0.00035112359550561797
14596_C	0.00036023054755043225
14597_C	0.001855976243504083
14598_C	0.00038109756097560977
14599_C	0.0007818608287724785
14602_C	0.0008406893652795292
14603_C	0.0004329004329004329
14604_C	0.0035366931918656055
14605_C	0.003167420814479638
14606_C	0.0009004952723998199
14609_C	0.003787878787878788
14610_C	0.0004847309743092584
14612_C	0.0005073566717402334
14613_C	0.0015600624024961
14614_C	0.0010770059235325794
14615_C	0.0011074197120708748
14616_C	0.0017103762827822121
14617_C	0.0005865102639296188
14618_C	0.0018115942028985507
14619_C	0.00125
14624_C	0.0007358351729212656
14626_C	0.0015220700152207
14627_C	0.0007727975270479134
14628_C	0.00315955766192733
14633_C	0.0008620689655172414
14634_C	0.0008833922261484099
14638_C	0.0019286403085824494
14640_C	0.003051881993896236
14641_C	0.0010672358591248667
14647_C	0.003694581280788177
14649_C	0.005188067444876783
14651_C	0.004087193460490463
14654_C	0.0014265335235378032
14656_C	0.002967359050445104
14657_C	0.0015313935681470138
14658_C	0.001639344262295082
14660_C	0.003527336860670194
14662_C	0.0019011406844106464
14666_C	0.0020964360587002098
14669_C	0.002369668246445498
14675_C	0.0030303030303030303
14679_C	0.0033333333333333335
14681_C	0.0034602076124567475
14683_C	0.003703703703703704
14698_C	0.005649717514124294
14712_C	0.019230769230769232
14721_C	0.013513513513513514
14828_C	0.02127659574468085
14851_C	0.02702702702702703
14912_C	0.006289308176100629
14914_C	0.006134969325153374
14933_C	0.004424778761061947
14939_C	0.004219409282700422
14941_C	0.008438818565400843
14954_C	0.0036900369003690036
14956_C	0.033210332103321034
14961_C	0.0035460992907801418
14965_C	0.003472222222222222
14968_C	0.0033003300330033004
14970_C	0.003278688524590164
14975_C	0.009554140127388535
14979_C	0.0032258064516129032
14981_C	0.0031446540880503146
14987_C	0.008670520231213872
14994_C	0.005449591280653951
15001_C	0.0024752475247524753
15013_C	0.002325581395348837
15030_C	0.002012072434607646
15051_C	0.0031397174254317113
15052_C	0.0015698587127158557
15065_C	0.001519756838905775
15071_C	0.0029411764705882353
15072_C	0.0014619883040935672
15076_C	0.0041841004184100415
15078_C	0.0013623978201634877
15089_C	0.0012919896640826874
15102_C	0.002484472049689441
15108_C	0.0011507479861910242
15109_C	0.0011547344110854503
15112_C	0.004439511653718091
15113_C	0.001098901098901099
15121_C	0.0020833333333333333
15122_C	0.0010438413361169101
15124_C	0.0020942408376963353
15129_C	0.0010319917440660474
15131_C	0.0010319917440660474
15133_C	0.0020325203252032522
15134_C	0.0010183299389002036
15135_C	0.0010214504596527069
15137_C	0.00199203187250996
15144_C	0.0010235414534288639
15151_C	0.0009578544061302681
15156_C	0.0018867924528301887
15158_C	0.002819548872180451
15160_C	0.0009276437847866419
15163_C	0.004599816007359705
15164_C	0.0009182736455463728
15168_C	0.00089126559714795
15169_C	0.0008771929824561404
15171_C	0.015477214101461736
15172_C	0.000847457627118644
15173_C	0.0008445945945945946
15176_C	0.0008250825082508251
15178_C	0.002461033634126333
15181_C	0.0016194331983805667
15182_C	0.0024096385542168677
15183_C	0.0008025682182985554
15184_C	0.0007936507936507937
15185_C	0.0007886435331230284
15188_C	0.0015822784810126582
15189_C	0.000792393026941363
15195_C	0.0007704160246533128
15196_C	0.0007621951219512195
15197_C	0.0007587253414264037
15203_C	0.002145922746781116
15204_C	0.0007087172218284905
15208_C	0.0007102272727272727
15209_C	0.0007037297677691766
15210_C	0.0007077140835102619
15212_C	0.0006997900629811056
15218_C	0.0006816632583503749
15220_C	0.0006702412868632708
15222_C	0.0006738544474393531
15225_C	0.006666666666666667
15226_C	0.0006626905235255136
15227_C	0.0006565988181221273
15231_C	0.0006506180871828237
15232_C	0.0006514657980456026
15235_C	0.0006435006435006435
15236_C	0.0012845215157353885
15241_C	0.0012578616352201257
15244_C	0.0006199628022318661
15245_C	0.0012507817385866166
15249_C	0.0006257822277847309
15251_C	0.0018564356435643563
15253_C	0.0012453300124533001
15255_C	0.0012330456226880395
15256_C	0.0006116207951070336
15260_C	0.001182033096926714
15261_C	0.0011771630370806356
15266_C	0.0017730496453900709
15272_C	0.0017772511848341231
15274_C	0.0012026458208057728
15277_C	0.0029411764705882353
15278_C	0.0005941770647653001
15279_C	0.0005934718100890207
15281_C	0.0029655990510083037
15284_C	0.0017584994138335288
15287_C	0.0011574074074074073
15288_C	0.001160092807424594
15289_C	0.0005773672055427252
15291_C	0.0028538812785388126
15293_C	0.0005720823798627002
15296_C	0.002807411566535654
15297_C	0.0005611672278338945
15299_C	0.0017055144968732233
15300_C	0.0005753739930955121
15305_C	0.0005672149744753262
15306_C	0.0005608524957936063
15308_C	0.001110494169905608
15310_C	0.0010946907498631637
15312_C	0.0005393743257820927
15314_C	0.0005330490405117271
15316_C	0.003640145605824233
15321_C	0.00048756704046806434
15322_C	0.0019860973187686196
15323_C	0.0005002501250625312
15325_C	0.002564102564102564
15326_C	0.001075268817204301
15328_C	0.0009487666034155598
15330_C	0.0013799448022079118
15333_C	0.0008988764044943821
15336_C	0.0013345195729537367
15339_C	0.0025850926324859974
15340_C	0.0008572653236176596
15341_C	0.00042643923240938164
15342_C	0.0004222972972972973
15344_C	0.0008357709987463436
15345_C	0.0008298755186721991
15348_C	0.003201280512204882
15350_C	0.00038022813688212925
15351_C	0.00148864905098623
15352_C	0.0007374631268436578
15353_C	0.0014571948998178506
15356_C	0.0006927606511950121
15358_C	0.002068252326783868
15359_C	0.0010270455323519343
15361_C	0.0013201320132013201
15362_C	0.0022913256955810145
15363_C	0.00032615786040443573
15365_C	0.0003190810465858328
15366_C	0.000957548675390999
15372_C	0.0005839416058394161
15374_C	0.00027932960893854746
15376_C	0.0024330900243309003
15377_C	0.0032162958992227285
15378_C	0.0005309264666843643
15380_C	0.0020671834625322996
15383_C	0.0025075225677031092
15387_C	0.0012088974854932303
15388_C	0.00023934897079942556
15389_C	0.00023590469450342062
15392_C	0.00022351363433169424
15393_C	0.0011032656663724624
15394_C	0.0006573181419807187
15395_C	0.0008637443316778234
15396_C	0.003849443969204448
15397_C	0.0027689030883919063
15398_C	0.0025311115798354778
15399_C	0.0012560184216035169
15401_C	0.0018255578093306288
15404_C	0.001168679392286716
15405_C	0.00019297568506368199
15408_C	0.0009458948164964056
15412_C	0.0007301935012778386
15413_C	0.0001789228842368939
15414_C	0.0005314437555358724
15416_C	0.0006895362868470954
15417_C	0.0006889424733034792
15419_C	0.002575991756826378
15421_C	0.0011854360711261642
15422_C	0.0023450586264656616
15423_C	0.0005006675567423231
15425_C	0.0036770583533173463
15426_C	0.001254508389524855
15427_C	0.0013962147067949117
15428_C	0.0006115272894052897
15429_C	0.0007603406326034064
15431_C	0.0007312079555425563
15435_C	0.0010949904188338351
15437_C	0.0005219887772412893
15438_C	0.00012866700977869275
15440_C	0.001976284584980237
15441_C	0.0007304601899196494
15442_C	0.0016869502349680684
15444_C	0.000351288056206089
15445_C	0.0003488372093023256
15447_C	0.0026103733968902507
15449_C	0.00034522439585730726
15450_C	0.00023142791020597085
15453_C	0.00031894535402934295
15454_C	0.00010453690152623876
15456_C	0.0012148208139299453
15458_C	0.0006841282251759187
15461_C	0.0003739016638624042
15462_C	0.000638220277169949
15463_C	0.000893415527561869
15464_C	0.001992894896456113
15465_C	0.0004260395364689843
15466_C	0.00041718815185648727
15467_C	0.0004932587964485367
15469_C	0.0017669263512970846
15470_C	0.00031849669559678317
15471_C	0.000711068973690448
15472_C	0.0001558117793705204
15473_C	0.00038550501156515033
15475_C	0.0009786945720093353
15477_C	0.00021961932650073208
15478_C	0.001082485386447283
15479_C	0.00021413276231263382
15480_C	0.0004234297812279464
15482_C	0.0017014905056829783
15484_C	0.0010502133245815556
15487_C	0.000810878243512974
15488_C	6.1667488899852e-05
15489_C	0.0005528934758569849
15492_C	0.00023646252069047056
15495_C	0.0005101751601383141
15496_C	0.0006688217590012261
15497_C	5.4945054945054945e-05
15498_C	0.0002728066346573549
15500_C	0.00046948356807511736
15501_C	0.0005716958578036484
15505_C	0.0005504403522818255
15506_C	4.972155926809865e-05
15507_C	0.0009355918849714398
15509_C	0.0016849605237820142
15510_C	0.0019093990166595064
15511_C	0.0003790570954750059
15512_C	0.0003290092122579432
15513_C	0.0007437017755879892
15514_C	0.0003232211294269751
15515_C	0.00022839393385711677
15519_C	0.0002184646305763097
15520_C	0.0006480881399870382
15521_C	0.0004722854321411704
15524_C	0.0012962033784913866
15525_C	0.000708539990830659
15530_C	0.0009171019578133099
15531_C	0.00015781582892764143
15532_C	0.001214828748334509
15533_C	0.001983586791645599
15534_C	0.0010435185900904383
15536_C	0.00211758364455396
15541_C	0.0038742195140299405
15546_C	0.0017722800925925927
15548_C	0.001909544184730719
15549_C	0.0002807510089489384
15551_C	0.00415564790328674
15552_C	0.0011554407666689323
15553_C	0.0004728451769791948
15558_C	0.000657235853780671
15559_C	0.001827700504940987
15560_C	0.0003388577413591276
