	highly_variable	highly_variable_rank	means	variances	variances_norm
47_T	False		0.0006313131307251751	1.5942250658346518e-06	2.897587487300656
4801_C	True	1694.0	0.0010775862028822303	4.644768058915613e-06	3.0076829638469524
4801_G	True	1167.0	0.0013297871919348836	7.073335814953175e-06	3.1910832375350733
4802_G	True	736.0	0.001700680237263441	1.1569252733780998e-05	3.3683062417894387
4804_C	True	186.0	0.002336448524147272	2.183596751920812e-05	3.572701492423057
4809_C	True	1526.0	0.0011415524641051888	5.2125684151002245e-06	3.061686125701834
4810_C	False		0.0009433962404727936	3.5599857393653345e-06	2.8980381175017844
4812_A	True	1653.0	0.0010917030740529299	4.767262468461094e-06	3.020919120841718
4814_G	False		0.0009057971183210611	3.281873653846765e-06	2.8693798200901686
4815_A	True	1788.0	0.0010460250778123736	4.376674104584146e-06	2.9782018199591147
4815_G	False		0.0008928571478463709	3.188775496097633e-06	2.8621178076841542
4817_C	False		0.0008333333535119891	2.77777777411285e-06	2.8301969525272423
4819_G	False		0.000936329597607255	3.5068523908109825e-06	2.8921369312020544
481_A	True	422.0	0.004385964944958687	7.694675067626092e-05	3.4868801818367046
4821_A	True	1567.0	0.0023777392343617976	8.333859513299196e-06	3.0504036672858312
4822_C	False		0.0022258752724155784	7.970443644348319e-06	2.902560094159952
4822_G	True	976.0	0.00147058826405555	8.650519814461225e-06	3.2663221099721707
4825_A	False		0.0007267441833391786	2.112628400260778e-06	2.837398056010638
4827_G	False		0.0006925207562744617	1.9183401410481984e-06	2.8618433013632476
4829_C	False		0.0006596306338906288	1.7404503419570874e-06	2.8920108658266415
482_A	True	14.0	0.0026315790601074696	2.7700832888328333e-05	3.6008457921999324
482_C	False		0.014438242185860872	9.429199453758722e-05	0.849341993502443
4830_A	False		0.0007836990407668054	2.456736602166122e-06	2.818341731112184
4830_T	True	862.0	0.0015673980815336108	9.826946408664488e-06	3.3120333972812177
4831_C	True	1900.0	0.001033057807944715	4.2688339416849116e-06	2.966891201315909
4832_A	False		0.0006188118713907897	1.5317125460229407e-06	2.8989435209429955
4832_G	False		0.0007836990407668054	2.456736602166122e-06	2.818341731112184
4833_C	True	1898.0	0.001033057807944715	4.2688339416849116e-06	2.966891201315909
4833_T	False		0.0006038647261448205	1.458610426167371e-06	2.9002456111673047
4835_A	True	946.0	0.001497006043791771	8.964107899037121e-06	3.279256890298576
4836_A	False		0.0007485030218958855	2.2410269747592804e-06	2.830859562203005
4837_A	False		0.0005733944708481431	1.315124914370348e-06	2.876265910079951
4837_T	False		0.0005733944708481431	1.315124914370348e-06	2.876265910079951
4838_A	False		0.0005506607703864574	1.2129091984342786e-06	2.8580237571799585
4838_C	False		0.0009469697251915932	3.5870066277983448e-06	2.9010593253911527
4841_A	False		0.0011670925305224955	1.8996777931586292e-06	2.434019630167563
4841_T	False		0.0007204610737971961	2.0762565591515033e-06	2.838707990080163
4842_C	False		0.0006476683774963021	1.677897337601617e-06	2.8949368013566255
4842_G	False		0.0006476683774963021	1.677897337601617e-06	2.8949368013566255
4843_A	False		0.0004752851673401892	9.035839496745775e-07	2.906222661660943
4843_G	False		0.0007267441833391786	2.112628400260778e-06	2.837398056010638
4843_T	True	1512.0	0.26158619072521105	0.23725164351706757	3.065331557996528
4847_G	False		0.0006082725012674928	1.4799817304153807e-06	2.8998686503955904
4848_T	True	203.0	0.002314814832061529	2.143347034452587e-05	3.5680723295382313
4849_T	False		0.000988957443041727	1.3542230765555591e-06	2.218089649152779
484_C	False		0.020489510614424944	0.0002690237533396521	1.1611353476866
484_T	True	470.0	0.004807692486792803	9.245563031420386e-05	3.465380245076803
4850_A	False		0.000554323720280081	1.2290990815859015e-06	2.8583068823966338
4850_G	False		0.0005330490530468524	1.1365651752877475e-06	2.8570488562803384
4850_T	False		0.000554323720280081	1.2290990815859015e-06	2.8583068823966338
4851_A	False		0.0005319148767739534	1.1317337000760178e-06	2.856963721905514
4851_T	False		0.0005494505749084055	1.207583754748993e-06	2.8580275087349643
4852_C	True	1967.0	0.0004025764937978238	6.482713406316325e-07	2.965424108900906
4853_A	False		0.0005285412189550698	1.1174232622278751e-06	2.8567455627655494
4854_T	False		0.0003816793905571103	5.827166026821076e-07	2.9214719758282692
4855_A	False		0.0003671071899589151	5.390707537838375e-07	2.890930288562834
4855_C	False		0.004078669298905879	1.4733932418109976e-05	1.922192334420291
4855_G	False		0.0004911591531708837	9.649491930583355e-07	2.87985823373172
4856_A	False		0.0007552870083600283	2.2818337245214507e-06	2.8280283501567425
4857_A	False		0.0004752851673401892	9.035839496745775e-07	2.906222661660943
4857_G	False		0.0007485030218958855	2.2410269747592804e-06	2.830859562203005
4859_C	False		0.00034770515048876405	4.835955039583304e-07	2.856895330124288
485_A	True	521.0	0.005102040711790323	0.00010412327460402899	3.4512915353192986
485_C	True	513.0	0.005102040711790323	0.00010412327460402899	3.4512915353192986
4861_C	False		0.0010537807538639754	1.8470953893412702e-06	2.483005720216494
4861_G	False		0.0004734848625957966	8.967516569495862e-07	2.908269052832043
4863_C	False		0.0011296296142973006	1.8120711916830215e-06	2.4423342281282934
4863_G	False		0.00033333332976326346	4.4444442085794566e-07	2.8576909690450396
4863_T	False		0.00033333332976326346	4.4444442085794566e-07	2.8576909690450396
4865_C	False		0.0010651055199559778	1.6306533334521664e-06	2.3897212930407394
4865_G	False		0.0022358459827955812	1.3412750738257348e-05	2.9422773586978113
4866_C	False		0.0003160556370858103	3.995646714898347e-07	2.891694613514256
4867_A	True	1310.0	0.0012541805626824498	6.291875763806646e-06	3.141406692255194
4867_T	True	1957.0	0.0004180601972620934	6.990973131168747e-07	2.9657719906859716
4868_C	True	1919.0	0.0004152823821641505	6.898377969616181e-07	2.966635510735004
4868_G	True	1925.0	0.0004152823821641505	6.898377969616181e-07	2.966635510735004
4868_T	True	1994.0	0.00042229730752296746	7.133400550726821e-07	2.964126966386927
4869_A	True	675.0	0.0066006602719426155	0.00017427485499572323	3.3894200948902635
4869_T	False		0.00030788176809437573	3.791647313161562e-07	2.908630431152299
486_T	True	104.0	0.0029069767333567142	3.380205440417245e-05	3.5930384494338643
4870_C	False		0.002698870113817975	2.440439325562637e-06	0.7596368263891946
4870_G	False		0.00030788176809437573	3.791647313161562e-07	2.908630431152299
4870_T	False		0.00030788176809437573	3.791647313161562e-07	2.908630431152299
4871_C	False		0.0023396493634209037	2.669904032360376e-06	1.092564672207768
4871_G	False		0.0006157635361887515	1.5166589252646247e-06	2.8992222342169476
4871_T	False		0.0004230118356645107	7.15756079953655e-07	2.963826140409311
4872_C	False		0.0020286829967517406	1.8715483585388004e-07	0.09781945748758168
4872_T	False		0.0006045949412509799	1.462140177411723e-06	2.9001824562409526
4873_C	False		0.0037509899702854455	1.6077384501881583e-05	2.1741580056772536
4873_T	True	1946.0	0.00041666667675599456	6.944444435282125e-07	2.9662328094207933
4874_C	False		0.0034311584604438394	1.7543014641467517e-05	2.3926876797030845
4874_G	False		0.0005988024058751762	1.4342572096756368e-06	2.9004549240636033
4875_A	False		0.00029377202736213803	3.452080051952505e-07	2.9256423846047483
4877_C	False		0.00028312570066191256	3.2064065257624146e-07	2.9235518587570946
4878_C	False		0.00028312570066191256	3.2064065257624146e-07	2.9235518587570946
4878_T	False		0.0003782148123718798	5.721858041493044e-07	2.917250865150345
4879_A	False		0.0017755148583091795	1.9921365882864616e-06	1.3042122630121398
4879_T	False		0.0003805175074376166	5.791742991839231e-07	2.9197245589214016
487_C	False		0.03388438420370221	8.354309241445616e-05	0.12677423888590036
4880_A	False		0.002887557348003611	1.7752766063594198e-06	0.48134683607305634
4880_G	False		0.0005636978312395513	1.271021014444547e-06	2.8646120488229374
4880_T	False		0.0011095493682660162	1.6423157579582367e-06	2.2726455181536713
4881_A	False		0.002730446314672008	1.1609396105404895e-05	2.391567050192796
4881_G	False		0.0007668711477890611	2.352365559929412e-06	2.823296420773625
4881_T	False		0.0005512679344974458	1.2155853805642698e-06	2.858015214149421
4882_A	False		0.00213062996044755	6.70038182373969e-06	2.28940991864873
4883_A	False		0.0008014669874683022	1.0307037841754052e-06	2.3824714401594123
4883_T	False		0.001714032783638686	3.2261841350483676e-06	2.1104022952039068
4884_C	False		0.0026472963800188154	7.146682766093537e-06	2.225441074090885
4884_G	False		0.0007950473518576473	1.0107733085652133e-06	2.3731888082936576
4884_T	False		0.0008707176893949509	1.0928196206433372e-06	2.1870427204244014
4885_A	False		0.001383386115776375	3.8102871451921317e-06	2.5918210007989897
4885_C	False		0.0015880464925430715	4.03209868711044e-06	2.748762646276353
4886_A	False		0.0010564856929704547	1.4896797209456606e-06	2.208105960819339
4886_G	False		0.0003852080262731761	5.935409067094448e-07	2.928347801267177
4886_T	False		0.0003852080262731761	5.935409067094448e-07	2.928347801267177
4887_A	False		0.000265111360931769	2.8113612061769427e-07	2.8764365364314672
4887_C	False		0.005898884613998234	4.730874642130173e-05	2.0637618296117504
4887_G	False		0.0005050505278632045	1.020304119915878e-06	2.8606296822594564
4888_A	False		0.00037537538446485996	5.63626712052273e-07	2.913646880916945
4888_G	False		0.00037537538446485996	5.63626712052273e-07	2.913646880916945
4888_T	False		0.00026260505546815693	2.7584564688551647e-07	2.870202711498687
4889_C	False		0.004326059890445322	1.8560718579604991e-06	0.2138977479823678
4889_G	False		0.0003328894672449678	4.4326160092069357e-07	2.8577469604203403
4890_C	False		0.00471611856482923	1.643039486843367e-06	0.15783301834815658
4890_G	False		0.0007637537783011794	9.477850319530386e-07	2.3845014398960602
4890_T	False		0.000255623715929687	2.6137394268202073e-07	2.8471572842579307
4891_A	False		0.0003687315620481968	5.43851852489718e-07	2.8962228442020894
4891_C	False		0.0009045913757290691	1.5123804923127674e-06	2.3643752925300667
4891_G	False		0.000579070532694459	4.6090985932743507e-07	2.1310932037335513
4892_A	False		0.0014834671164862812	1.5684643514454608e-06	1.3822052478151423
4892_G	False		0.0002517623361200094	2.5353711418737236e-07	2.8323070480671158
4893_C	False		0.0032246759510599077	8.90725974068792e-06	1.9159135831901375
4893_T	False		0.00024679172202013433	2.4362461064263437e-07	2.813189756483799
4894_C	False		0.000341997278155759	4.6784856927484895e-07	2.8566056358264245
4894_G	False		0.0007364977209363133	8.843791571246731e-07	2.3899217332771494
4895_C	False		0.0011473949707578868	7.04309160516584e-07	0.9266542044504449
4895_G	False		0.0003387533943168819	4.59015435773892e-07	2.8569223260700083
4896_A	False		0.0013777333369944245	1.2547116095671363e-06	1.245760865578679
4896_C	False		0.0010728552879299968	7.63675905516963e-07	1.1079220068575946
4896_G	False		0.00023719164892099798	2.2503951442225163e-07	2.76839447818648
4897_C	False		0.001460179191781208	1.3204495968388549e-06	1.1939060303701916
4897_T	False		0.00030599755700677633	3.745380179775522e-07	2.9092244783122085
4898_A	False		0.0009643201483413577	3.7196535055692035e-06	2.915755420397135
4898_G	False		0.0005798334314022213	4.737159642327712e-07	2.185929020883342
4899_A	False		0.0013097028713673353	2.320604766325587e-06	2.4969840297427526
4899_G	False		0.0008737499301787466	3.6672623577900355e-07	0.7296389880945546
4899_T	False		0.0002369668218307197	2.2461310477255237e-07	2.7671430779977277
48_A	True	1813.0	0.0010373444529250264	4.304334244665605e-06	2.9705433805940875
4900_C	False		0.0037755025550723076	3.4924254303780413e-06	0.5367069500588358
4901_C	False		0.0045231305120978504	8.604248134790754e-06	0.9026940442358967
4901_G	False		0.0015227774856612086	3.69235272304883e-06	2.7314365815129507
4901_T	False		0.0009176847815979272	1.292077943844588e-06	2.3691819713862676
4902_C	False		0.006327347015030682	4.751719176552092e-06	0.24524340244689938
4902_G	False		0.0009854805539362133	1.7288646073653657e-06	2.417094629266064
4902_T	False		0.0015238526684697717	2.9889382506345208e-06	2.123137849971647
4903_A	False		0.0011423257528804243	7.400840317983843e-07	0.9805325235623361
4903_C	False		0.0003342246054671705	4.468243436476031e-07	2.857570595652042
4903_G	False		0.0008081011474132538	1.0134924539421477e-06	2.3070047781508176
4904_A	False		0.0019253674981882796	1.2359994413090888e-06	0.7057159234307494
4904_G	False		0.00028801843291148543	3.318184881387048e-07	2.9292153834099426
4904_T	False		0.0004980079829692841	9.920478392655419e-07	2.8687080311412343
4905_A	False		0.000844752459670417	3.4313792050409605e-07	0.7226289379526581
4905_C	False		0.005082158371806145	2.0595134665781405e-06	0.1689569558595763
4905_G	False		0.00028901733458042145	3.341240821380653e-07	2.929295943269263
4906_A	False		0.0012950411182828248	1.1064826454665156e-06	1.2114887775367489
4906_T	False		0.00029036003979854286	3.3723580135331627e-07	2.928866811790182
4907_A	False		0.00022222222469281405	1.975308655773728e-07	2.6920496571189627
4907_C	False		0.0015544973430223763	1.3704683867644008e-07	0.11188915798740671
4907_G	False		0.0004444444493856281	7.901234623094912e-07	2.949451414526387
4908_T	False		0.0004413062706589699	7.79004890759614e-07	2.9537934721189414
4909_A	False		0.0015627763059455901	1.419141132292148e-06	1.1485644834597692
4909_G	False		0.0004826254735235125	9.317093951827088e-07	2.8951178200434793
4909_T	False		0.0003217503253836185	4.1409307725506265e-07	2.872549412787396
4910_A	False		0.00032341526821255684	4.1838972804787017e-07	2.8676762897578656
4911_A	False		0.00032341526821255684	4.1838972804787017e-07	2.8676762897578656
4911_C	False		0.0020729355164803565	7.355752579949214e-06	2.8210730695962285
4911_G	False		0.0004816955770365894	9.281225180942369e-07	2.8967016148315925
4912_G	False		0.00028604117687791586	3.2727823271525865e-07	2.927870755348507
4913_C	False		0.0021220363851170987	3.2243022553313347e-06	1.562164103852102
4913_G	False		0.0007984359981492162	9.146986135229235e-07	2.129772475288234
4913_T	False		0.0006035038095433265	4.897138559748208e-07	2.106860235893319
4914_G	False		0.0004708097840193659	8.866473951042217e-07	2.910612169650559
4915_A	True	538.0	0.0019011406693607569	1.445734319479324e-05	3.4418286377891287
4915_C	False		0.00021815008949488401	1.903578541349343e-07	2.67265724919738
4916_C	False		0.00022007041843608022	1.937239653636405e-07	2.681870979811597
4916_T	False		0.0002768549311440438	3.0659461558198893e-07	2.9091520097991292
4917_C	False		0.0016149300790857524	2.4674562509736974e-06	1.8917816254203241
4917_G	True	1356.0	0.2523574624210596	0.2312501686904316	3.120902104902763
4917_T	False		0.0007434668659698218	8.379952416900091e-07	2.273347761088257
4918_C	False		0.0005938242538832128	1.410508950844438e-06	2.898663916470103
4918_T	False		0.0006016847328282893	1.44809801983786e-06	2.9004370912689144
4919_G	False		0.00029868577257730067	3.568527480702117e-07	2.9181890790980343
4920_A	False		0.0005246589425951242	1.1010680598827684e-06	2.8565980021232997
4921_C	False		0.00018712575547397137	1.4006418592245502e-07	2.5191413866613592
4922_C	False		0.0007196239021141082	7.606439081350214e-07	2.211588914126582
4922_G	False		0.00046444231702480465	3.106586407635083e-07	2.280022749437053
4923_C	False		0.0030326933483593166	4.718928820334099e-06	1.1553009921952966
4924_A	False		0.0020164566521998495	8.079179378393576e-06	2.483269927507911
4924_C	False		0.00036900368286296725	5.4465488430614e-07	2.897089827483407
4924_T	False		0.0002593361132312566	2.690208902916003e-07	2.8603005879484193
4925_A	False		0.003874649089993909	2.2629412141305055e-06	0.3290995861437951
4925_G	False		0.0005482456181198359	1.2022929793165768e-06	2.8580148193778037
4926_A	False		0.012791578890755773	1.5961245008703096e-06	0.018564146486110922
4926_G	False		0.003325501660583541	5.884901304276077e-06	1.185660742149321
4926_T	False		0.006107881024945527	0.00011056486435265884	2.8870342445345707
4927_A	False		0.0023062568507157266	1.5245200216122094e-06	0.6399879122804147
4927_C	False		0.0025917949969880283	5.618192326634164e-06	1.896044250136677
4928_A	False		0.0009931594831869006	2.368393575811379e-06	2.441026487913072
4928_C	False		0.0003646973054856062	5.320164817977617e-07	2.882969418536219
4928_G	False		0.00045261892955750227	2.937657646156411e-07	2.297442122672296
4929_A	False		0.003686485637445003	3.9705121896255056e-07	0.06420295407847791
4929_G	False		0.0014099672553129494	9.774302701923604e-07	0.9351102325251113
492_C	False		0.009522218257188797	0.00013994860808188198	2.7722730308818138
4930_A	False		0.0013864173379261047	1.6129771214281768e-06	1.5854356526058797
4930_C	False		0.006615408346988261	8.131774945139759e-07	0.03819440452194878
